Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated
resnet50,CIFAR100,64,0.815,0.603,0.949,0.917,4,1.16,1.16,1,1,False,,0.1,0.0,0.4454,0.25,False,0,"[7, 44, 77, 45, 79, 50, 51, 18, 26, 29]","[np.str_('beetle'), np.str_('lizard'), np.str_('snail'), np.str_('lobster'), np.str_('spider'), np.str_('mouse'), np.str_('mushroom'), np.str_('caterpillar'), np.str_('crab'), np.str_('dinosaur')]",0.9694457532647976,0.0918504482046469,0.3692095820760487,False
resnet50,CIFAR100,64,0.8288888888888889,0.8488888888888889,0.9677777777777776,0.97,4,1.16,1.16,1,1,False,,0.1,0.0,0.4474,0.25,False,0,"[np.int64(44), np.int64(47), np.int64(64), np.int64(67), np.int64(67), np.int64(9), np.int64(83), np.int64(21), np.int64(36), np.int64(87)]","['lizard', 'maple_tree', 'possum', 'ray', 'ray', 'bottle', 'sweet_pepper', 'chimpanzee', 'hamster', 'television']",44.511445098206245,0.0,12.637726203426691,True
resnet50,CIFAR100,64,0.863,0.843,0.983,0.989,4,1.16,1.16,1,1,False,,0.1,0.0,0.4504,0.25,False,0,"[0, 71, 39, 44, 49, 52, 53, 58, 61, 94]","['apple', 'sea', 'keyboard', 'lizard', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.41661744287693,False
resnet50,CIFAR100,64,0.799,0.615,0.951,0.911,4,1.16,1.16,1,1,False,,0.1,0.0,0.4483,0.25,False,0,"[64, 65, 66, 3, 4, 38, 15, 80, 19, 63]","['possum', 'rabbit', 'raccoon', 'bear', 'beaver', 'kangaroo', 'camel', 'squirrel', 'cattle', 'porcupine']",1.3385017935549222,0.1091460953784291,0.5781571656801886,False
resnet50,CIFAR100,64,0.887,0.944,0.988,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.4543,0.25,False,0,"[0, 69, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'rocket', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,69.55800352629048,False
resnet50,CIFAR100,64,0.797,0.83,0.973,0.974,4,1.16,1.16,1,1,False,,0.1,0.0,0.448,0.25,False,0,"[np.int64(89), np.int64(73), np.int64(85), np.int64(50), np.int64(17), np.int64(79), np.int64(83), np.int64(52), np.int64(26), np.int64(92)]","['tractor', 'shark', 'tank', 'mouse', 'castle', 'spider', 'sweet_pepper', 'oak_tree', 'crab', 'tulip']",58.46450277911619,0.218816807032151,14.820982203472417,False
resnet50,CIFAR100,64,0.83,0.737,0.968,0.955,4,1.16,1.16,1,1,False,,0.1,0.0,0.4464,0.25,False,0,"[np.int64(6), np.int64(18), np.int64(19), np.int64(98), np.int64(73), np.int64(62), np.int64(82), np.int64(29), np.int64(44), np.int64(68)]","['bee', 'caterpillar', 'cattle', 'woman', 'shark', 'poppy', 'sunflower', 'dinosaur', 'lizard', 'road']",40.082360330511634,0.1551983024637543,8.848314316991932,False
resnet50,CIFAR100,64,0.7944444444444444,0.7766666666666666,0.9666666666666668,0.9833333333333332,4,1.16,1.16,1,1,False,,0.1,0.0,0.4539,0.25,False,0,"[np.int64(59), np.int64(90), np.int64(69), np.int64(84), np.int64(48), np.int64(93), np.int64(90), np.int64(8), np.int64(52), np.int64(72)]","['pine_tree', 'train', 'rocket', 'table', 'motorcycle', 'turtle', 'train', 'bicycle', 'oak_tree', 'seal']",50.34038497374282,0.0,8.589799424617155,True
resnet50,CIFAR100,64,0.767,0.693,0.961,0.975,4,1.16,1.16,1,1,False,,0.1,0.0,0.451,0.25,False,0,"[96, 33, 68, 27, 72, 75, 47, 55, 56, 59]","['willow_tree', 'forest', 'road', 'crocodile', 'seal', 'skunk', 'maple_tree', 'otter', 'palm_tree', 'pine_tree']",7.107001226641158,0.0743972312083672,1.9507734809110828,False
resnet50,CIFAR100,64,0.867,0.946,0.986,0.995,4,1.16,1.16,1,1,False,,0.1,0.0,0.454,0.25,False,0,"[0, 58, 39, 71, 49, 52, 53, 26, 61, 94]","['apple', 'pickup_truck', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'crab', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.29928301161905,False
